,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
98,"Milpitas, California",doctor,ChIJfwRAmNfOj4ARUFlwvkwALUs,Kaiser Permanente: Stein Terry S MD,"['doctor', 'health', 'point_of_interest', 'establishment']","770 East Calaveras Boulevard, Milpitas",37.4329184,-121.8917372
99,"Milpitas, California",doctor,ChIJfwRAmNfOj4ARl_6P2dwBMpU,"Dr. Kris M. Karlen, MD","['doctor', 'health', 'point_of_interest', 'establishment']","770 East Calaveras Boulevard, Milpitas",37.4329184,-121.8917372
0,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLYhizV6Txcc,Deck Peter M MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
1,"Fremont, California",doctor,ChIJY7wGbZTAj4ARdQiSvjGfREI,"Dr. Farhat Chaudry, MD","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street, Fremont",37.5484518,-121.974273
2,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARZMdN6yAzMF0,Permanente Medical Group Inc: Pirzada Nudrat MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
3,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR8zwEnw6rkTA,Permanente Medical Group Inc: Sundararaj Savitha MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
4,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARVqaBRvJfUuA,Permanente Medical Group Inc: Bubna Nisha MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
5,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARDXTevcomlPQ,Permanente Medical Group Inc: Landaw Irene S MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
6,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR6cZXrIBsHxA,Permanente Medical Group Inc: Shukla Vallari MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
7,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARBlG5f4agHTM,Permanente Medical Group Inc: Quan Lawrence MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
8,"Fremont, California",doctor,ChIJY7wGbZTAj4ARtrOyBhTa8mw,"Lakshmi Srinivasan, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street Bldg 1, Fremont",37.5485576,-121.9735679
9,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARH7HHR7ZKJq8,"Dr. Juhi Kumar, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
10,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARzvLQH1NSMV0,"Dr. Robert M. Greenberg, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
11,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR7VtmrK_WtbQ,Permanente Medical Group Inc: Hahn Eric R MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
12,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLpi8KKU53Qk,Permanente Medical Group Inc: Mazidi Matin S MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
13,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR-MrjaSP7hXE,"Dr. Sanjoy K. Dutta, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
14,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR-P26tq4Fxgc,"Dr. Bennett M. Coplan, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5527704,-121.9748602
15,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLwE2FtpT-fI,"Dr. David C. Newhouse, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
16,"Fremont, California",doctor,ChIJY7wGbZTAj4ARieUXgi_z55k,"Dr. Tatiana M. Grzeszkiewicz, MD","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street, Fremont",37.548542,-121.973671
17,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARieOJcU3RBHk,Permanente Medical Group Inc: Moreno Marta MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
18,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARh2bdW1Jnqng,Permanente Medical Group Inc: Bayne Omar MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
19,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARqJYBGkZpyHI,Permanente Medical Group Inc: Hazlett Evelyn E MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
20,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLYhizV6Txcc,Deck Peter M MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
21,"Fremont, California",doctor,ChIJY7wGbZTAj4ARdQiSvjGfREI,"Dr. Farhat Chaudry, MD","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street, Fremont",37.5484518,-121.974273
22,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARZMdN6yAzMF0,Permanente Medical Group Inc: Pirzada Nudrat MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
23,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR8zwEnw6rkTA,Permanente Medical Group Inc: Sundararaj Savitha MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
24,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARVqaBRvJfUuA,Permanente Medical Group Inc: Bubna Nisha MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
25,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARDXTevcomlPQ,Permanente Medical Group Inc: Landaw Irene S MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
26,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR6cZXrIBsHxA,Permanente Medical Group Inc: Shukla Vallari MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
27,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARBlG5f4agHTM,Permanente Medical Group Inc: Quan Lawrence MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
28,"Fremont, California",doctor,ChIJY7wGbZTAj4ARtrOyBhTa8mw,"Lakshmi Srinivasan, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street Bldg 1, Fremont",37.5485576,-121.9735679
29,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARH7HHR7ZKJq8,"Dr. Juhi Kumar, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
30,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARzvLQH1NSMV0,"Dr. Robert M. Greenberg, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
31,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR7VtmrK_WtbQ,Permanente Medical Group Inc: Hahn Eric R MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
32,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLpi8KKU53Qk,Permanente Medical Group Inc: Mazidi Matin S MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
33,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR-MrjaSP7hXE,"Dr. Sanjoy K. Dutta, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
34,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR-P26tq4Fxgc,"Dr. Bennett M. Coplan, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5527704,-121.9748602
35,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLwE2FtpT-fI,"Dr. David C. Newhouse, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
36,"Fremont, California",doctor,ChIJY7wGbZTAj4ARieUXgi_z55k,"Dr. Tatiana M. Grzeszkiewicz, MD","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street, Fremont",37.548542,-121.973671
37,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARieOJcU3RBHk,Permanente Medical Group Inc: Moreno Marta MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
38,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARh2bdW1Jnqng,Permanente Medical Group Inc: Bayne Omar MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
39,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARqJYBGkZpyHI,Permanente Medical Group Inc: Hazlett Evelyn E MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
40,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLYhizV6Txcc,Deck Peter M MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
41,"Fremont, California",doctor,ChIJY7wGbZTAj4ARdQiSvjGfREI,"Dr. Farhat Chaudry, MD","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street, Fremont",37.5484518,-121.974273
42,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARZMdN6yAzMF0,Permanente Medical Group Inc: Pirzada Nudrat MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
43,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR8zwEnw6rkTA,Permanente Medical Group Inc: Sundararaj Savitha MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
44,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARVqaBRvJfUuA,Permanente Medical Group Inc: Bubna Nisha MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
45,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARDXTevcomlPQ,Permanente Medical Group Inc: Landaw Irene S MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
46,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR6cZXrIBsHxA,Permanente Medical Group Inc: Shukla Vallari MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
47,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARBlG5f4agHTM,Permanente Medical Group Inc: Quan Lawrence MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
48,"Fremont, California",doctor,ChIJY7wGbZTAj4ARtrOyBhTa8mw,"Lakshmi Srinivasan, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street Bldg 1, Fremont",37.5485576,-121.9735679
49,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARH7HHR7ZKJq8,"Dr. Juhi Kumar, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
50,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARzvLQH1NSMV0,"Dr. Robert M. Greenberg, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
51,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR7VtmrK_WtbQ,Permanente Medical Group Inc: Hahn Eric R MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
52,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLpi8KKU53Qk,Permanente Medical Group Inc: Mazidi Matin S MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
53,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR-MrjaSP7hXE,"Dr. Sanjoy K. Dutta, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
54,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR-P26tq4Fxgc,"Dr. Bennett M. Coplan, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5527704,-121.9748602
55,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLwE2FtpT-fI,"Dr. David C. Newhouse, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
56,"Fremont, California",doctor,ChIJY7wGbZTAj4ARieUXgi_z55k,"Dr. Tatiana M. Grzeszkiewicz, MD","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street, Fremont",37.548542,-121.973671
57,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARieOJcU3RBHk,Permanente Medical Group Inc: Moreno Marta MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
58,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARh2bdW1Jnqng,Permanente Medical Group Inc: Bayne Omar MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
59,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARqJYBGkZpyHI,Permanente Medical Group Inc: Hazlett Evelyn E MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
60,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLYhizV6Txcc,Deck Peter M MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
61,"Fremont, California",doctor,ChIJY7wGbZTAj4ARdQiSvjGfREI,"Dr. Farhat Chaudry, MD","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street, Fremont",37.5484518,-121.974273
62,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARZMdN6yAzMF0,Permanente Medical Group Inc: Pirzada Nudrat MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
63,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR8zwEnw6rkTA,Permanente Medical Group Inc: Sundararaj Savitha MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
64,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARVqaBRvJfUuA,Permanente Medical Group Inc: Bubna Nisha MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
65,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARDXTevcomlPQ,Permanente Medical Group Inc: Landaw Irene S MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
66,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR6cZXrIBsHxA,Permanente Medical Group Inc: Shukla Vallari MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
67,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARBlG5f4agHTM,Permanente Medical Group Inc: Quan Lawrence MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
68,"Fremont, California",doctor,ChIJY7wGbZTAj4ARtrOyBhTa8mw,"Lakshmi Srinivasan, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street Bldg 1, Fremont",37.5485576,-121.9735679
69,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARH7HHR7ZKJq8,"Dr. Juhi Kumar, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
70,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARzvLQH1NSMV0,"Dr. Robert M. Greenberg, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
71,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR7VtmrK_WtbQ,Permanente Medical Group Inc: Hahn Eric R MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
72,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLpi8KKU53Qk,Permanente Medical Group Inc: Mazidi Matin S MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
73,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR-MrjaSP7hXE,"Dr. Sanjoy K. Dutta, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
74,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR-P26tq4Fxgc,"Dr. Bennett M. Coplan, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5527704,-121.9748602
75,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLwE2FtpT-fI,"Dr. David C. Newhouse, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
76,"Fremont, California",doctor,ChIJY7wGbZTAj4ARieUXgi_z55k,"Dr. Tatiana M. Grzeszkiewicz, MD","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street, Fremont",37.548542,-121.973671
77,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARieOJcU3RBHk,Permanente Medical Group Inc: Moreno Marta MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
78,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARh2bdW1Jnqng,Permanente Medical Group Inc: Bayne Omar MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
79,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARqJYBGkZpyHI,Permanente Medical Group Inc: Hazlett Evelyn E MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
80,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLYhizV6Txcc,Deck Peter M MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
81,"Fremont, California",doctor,ChIJY7wGbZTAj4ARdQiSvjGfREI,"Dr. Farhat Chaudry, MD","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street, Fremont",37.5484518,-121.974273
82,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARZMdN6yAzMF0,Permanente Medical Group Inc: Pirzada Nudrat MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
83,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR8zwEnw6rkTA,Permanente Medical Group Inc: Sundararaj Savitha MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
84,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARVqaBRvJfUuA,Permanente Medical Group Inc: Bubna Nisha MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
85,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARDXTevcomlPQ,Permanente Medical Group Inc: Landaw Irene S MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
86,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR6cZXrIBsHxA,Permanente Medical Group Inc: Shukla Vallari MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
87,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARBlG5f4agHTM,Permanente Medical Group Inc: Quan Lawrence MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
88,"Fremont, California",doctor,ChIJY7wGbZTAj4ARtrOyBhTa8mw,"Lakshmi Srinivasan, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street Bldg 1, Fremont",37.5485576,-121.9735679
89,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARH7HHR7ZKJq8,"Dr. Juhi Kumar, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
90,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARzvLQH1NSMV0,"Dr. Robert M. Greenberg, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
91,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR7VtmrK_WtbQ,Permanente Medical Group Inc: Hahn Eric R MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
92,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLpi8KKU53Qk,Permanente Medical Group Inc: Mazidi Matin S MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
93,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR-MrjaSP7hXE,"Dr. Sanjoy K. Dutta, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
94,"Fremont, California",doctor,ChIJ2WB0P5LAj4AR-P26tq4Fxgc,"Dr. Bennett M. Coplan, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5527704,-121.9748602
95,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARLwE2FtpT-fI,"Dr. David C. Newhouse, MD","['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
96,"Fremont, California",doctor,ChIJY7wGbZTAj4ARieUXgi_z55k,"Dr. Tatiana M. Grzeszkiewicz, MD","['doctor', 'health', 'point_of_interest', 'establishment']","3200 Kearney Street, Fremont",37.548542,-121.973671
97,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARieOJcU3RBHk,Permanente Medical Group Inc: Moreno Marta MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
98,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARh2bdW1Jnqng,Permanente Medical Group Inc: Bayne Omar MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
99,"Fremont, California",doctor,ChIJ2WB0P5LAj4ARqJYBGkZpyHI,Permanente Medical Group Inc: Hazlett Evelyn E MD,"['doctor', 'health', 'point_of_interest', 'establishment']","39400 Paseo Padre Parkway, Fremont",37.5524286,-121.9747289
0,"Livermore, California",doctor,ChIJwRHAv1Pcj4AR-aQpt47ESXk,"Dr. Irene C. Rademaker, MD","['doctor', 'health', 'point_of_interest', 'establishment']","4951 Arroyo Road, Livermore",37.6255203,-121.7631187
1,"Livermore, California",doctor,ChIJV4DV8jPpj4AR-2Hm0YJ_fsg,"Frank Lin, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","4050 Dublin Boulevard #2, Dublin",37.70517359999999,-121.8729756
2,"Livermore, California",doctor,ChIJXbw5rRPpj4AR_d_EJVpFIi8,East Bay Pediatric Primary Care: Jumig Elmer MD,"['doctor', 'health', 'point_of_interest', 'establishment']","2324 Santa Rita Road, Pleasanton",37.6823181,-121.8749736
3,"Livermore, California",doctor,ChIJTQtnP0fpj4ARB5KCOvps1yM,"Dean Anthony, MD","['doctor', 'health', 'point_of_interest', 'establishment']","5575 West Las Positas Boulevard #260, Pleasanton",37.6934267,-121.8801203
4,"Livermore, California",doctor,ChIJwRHAv1Pcj4ARjJ_r4TyRsWk,"Dr. Robert V. Rouse, MD","['doctor', 'health', 'point_of_interest', 'establishment']","4951 Arroyo Road, Livermore",37.6255203,-121.7631187
5,"Livermore, California",doctor,ChIJO7mRHM6kj4AR9KjLXPLfgYU,"John Paro, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","4000 Dublin Boulevard, Dublin",37.7046347,-121.8726071
6,"Livermore, California",doctor,ChIJBZtdPpbnj4ARrZwJHMvcUo4,Tri-Valley Family Medicine: Tan Lorena MD,"['doctor', 'health', 'point_of_interest', 'establishment']","1133 East Stanley Boulevard #201, Livermore",37.6784195,-121.7806373
7,"Livermore, California",doctor,ChIJJUbk7ADnj4ARtcXfqGaBhEY,Yu Virginia Y,"['doctor', 'health', 'point_of_interest', 'establishment']","3000 Las Positas Road, Livermore",37.70056419999999,-121.7634375
8,"Livermore, California",doctor,ChIJhdogTUfpj4ARVrFn0tVJNlY,"Ramford Ng, MD","['doctor', 'health', 'point_of_interest', 'establishment']","1133 East Stanley Boulevard #207, Livermore",37.6778797,-121.7798912
9,"Livermore, California",doctor,ChIJBZtdPpbnj4ARDmIbVOWCVtE,Pacific Oral & Facial Surgery Center,"['dentist', 'doctor', 'health', 'point_of_interest', 'establishment']","1133 East Stanley Boulevard #215, Livermore",37.6784371,-121.7807155
10,"Livermore, California",doctor,ChIJc3eRzTq7j4ARSZ1WxqWE2oE,"Suszanne Bernat, M.D.","['doctor', 'health', 'point_of_interest', 'establishment']","4050 Dublin Boulevard #2, Dublin",37.70517359999999,-121.8729756
11,"Livermore, California",doctor,ChIJwRHAv1Pcj4ARiAbnNyLQYzs,"Dr. Albert L. Chen, MD","['doctor', 'health', 'point_of_interest', 'establishment']","4951 Arroyo Road, Livermore",37.6255203,-121.7631187
