,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
88,"Milpitas, California",gym,ChIJtx8ao07Gj4ARZfAg8FV7Jl0,ClubSport Fremont Health and Fitness Gym,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","46650 Landing Parkway, Fremont",37.483559,-121.940697
89,"Milpitas, California",gym,ChIJ590bAYXJj4AR0CnHpe7w1RY,Sagar Hot Yoga/Pilates Santa Clara,"['gym', 'health', 'point_of_interest', 'establishment']","1500 Norman Avenue #201, Santa Clara",37.384476,-121.955999
90,"Milpitas, California",gym,ChIJn6jEQg7Jj4ARmAfz3y_HuvA,The Sycamores at North Park Apartments,"['gym', 'health', 'point_of_interest', 'establishment']","3500 Palmilla Drive, San Jose",37.4079402,-121.9379907
91,"Milpitas, California",gym,ChIJJcrIuZXOj4ARiB2C9W7a0NU,Milpitas Boxing & Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1535 Landess Avenue, Milpitas",37.41686300000001,-121.8768701
92,"Milpitas, California",gym,ChIJK7xb3gjMj4ARPPZ-r2ppU6s,City Sports Club,"['gym', 'health', 'point_of_interest', 'establishment']","1045 East Brokaw Road, San Jose",37.3841961,-121.8981611
93,"Milpitas, California",gym,ChIJOR9k7HXJj4AR0icIWCC-2-c,Just Breathe Yoga,"['gym', 'health', 'point_of_interest', 'establishment']","3971 Rivermark Plaza, Santa Clara",37.39541479999999,-121.9463656
94,"Milpitas, California",gym,ChIJGVkhMX_Jj4ARH-550fpSG6I,Academy of Self Defense,"['gym', 'health', 'point_of_interest', 'establishment']","3475 Woodward Avenue, Santa Clara",37.384642,-121.945463
95,"Milpitas, California",gym,ChIJBWfQAC_Kj4ARJU3I9lHjjz8,Airborne Gymnastics,"['gym', 'health', 'point_of_interest', 'establishment']","1515 Walsh Avenue, Santa Clara",37.370437,-121.9564803
96,"Milpitas, California",gym,ChIJFW7wGaDNj4ARNKYgVALyoTo,San Jose Boxing & Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","3469 McKee Road, San Jose",37.3814218,-121.8288426
97,"Milpitas, California",gym,ChIJ72vVi5POj4ARoRKAQMsgMG4,Milpitas Star Aquatics & Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","1818 Clear Lake Avenue, Milpitas",37.4176485,-121.8730116
98,"Milpitas, California",gym,ChIJ5W3xIJ7Jj4ARC85cdB4C64k,The Bar Method,"['gym', 'health', 'point_of_interest', 'establishment']","3986 Rivermark Parkway, Santa Clara",37.395295,-121.947392
99,"Milpitas, California",gym,ChIJA_leWjDPj4AR48qth8kaVq4,CrossFit Unlimited,"['gym', 'health', 'point_of_interest', 'establishment']","616 South Main Street, Milpitas",37.4461414,-121.892424
0,"Fremont, California",gym,ChIJb_Vqz5HAj4ARHNoFvcehKok,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","39300 Paseo Padre Parkway, Fremont",37.5536371,-121.9777348
1,"Fremont, California",gym,ChIJ4aAqgZmVj4AR5THPeuWHn9Q,Pacific West Gymnastics,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","32920 Alvarado-Niles Road #210, Union City",37.596174,-122.046543
2,"Fremont, California",gym,ChIJtx8ao07Gj4ARZfAg8FV7Jl0,ClubSport Fremont Health and Fitness Gym,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","46650 Landing Parkway, Fremont",37.483559,-121.940697
3,"Fremont, California",gym,ChIJ-QWnM1q_j4ARd-lq4x3mfAE,Planet Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","39161 Farwell Drive, Fremont",37.5295005,-121.9994632
4,"Fremont, California",gym,ChIJv22MjVu_j4AR_zlHfMXV_H8,City Sports Club,"['gym', 'health', 'point_of_interest', 'establishment']","39153 Farwell Drive, Fremont",37.5312654,-122.0001375
5,"Fremont, California",gym,ChIJVWXZjrnGj4ARo2_pODdxA5U,Snap Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","43480 Mission Boulevard Suite #160, Fremont",37.5316339,-121.9193263
6,"Fremont, California",gym,ChIJKdLLRN_Gj4ARH62bDqpkE1Y,Mind Body Zone LLC,"['gym', 'health', 'point_of_interest', 'establishment']","3335 Seldon Court, Fremont",37.51920070000001,-121.9471351
7,"Fremont, California",gym,ChIJBX2Y-2zHj4ARhMzadZCyAsw,United Badminton Club,"['gym', 'health', 'point_of_interest', 'establishment']","43901 Boscell Road, Fremont",37.4996944,-121.9724284
8,"Fremont, California",gym,ChIJUc-BeNLAj4ARafcbhP9uQdA,"Physique Complete, LLC","['gym', 'store', 'health', 'point_of_interest', 'establishment']","3984 Washington Boulevard, Fremont",37.53200340000001,-121.9584426
9,"Fremont, California",gym,ChIJQf0oFim-j4AROohLUs5YzDk,Calphin Aquatic Club,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","34075 Fremont Boulevard, Fremont",37.5766755,-122.0460558
10,"Fremont, California",gym,ChIJrxcL4lHHj4ARgz5kntFENLM,Wellness By All Means,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","5500 Stewart Avenue, Fremont",37.5172492,-121.9812545
11,"Fremont, California",gym,ChIJV11CL2HAj4ARVlBM3OmX_Vs,Art of Living Foundation,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","555 Mowry Avenue, Fremont",37.5681848,-121.9731719
12,"Fremont, California",gym,ChIJPbkZRVG_j4ARHq9ZViaPGOM,Xplore Yoga Newark,"['gym', 'health', 'point_of_interest', 'establishment']","5572 Newpark Mall Road, Newark",37.52312999999999,-121.998567
13,"Fremont, California",gym,ChIJO9rjCcmVj4ARxjY9EWhYNAU,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2480 Whipple Road, Hayward",37.6054886,-122.0643905
14,"Fremont, California",gym,ChIJqUnc052_j4ARkNHYKbj5l7Y,CrossFit of Fremont,"['gym', 'health', 'point_of_interest', 'establishment']","37330 Cedar Boulevard, Newark",37.5413229,-122.0205975
15,"Fremont, California",gym,ChIJ2fj5MneVj4AR2h-bCJiddzY,Crossfit One World & Self Defense,"['gym', 'health', 'point_of_interest', 'establishment']","33415 Western Avenue, Union City",37.595548,-122.03315
16,"Fremont, California",gym,ChIJcUfO2RXHj4AR3zpYI80o944,Bay Aerials Gymnastics,"['gym', 'health', 'point_of_interest', 'establishment']","4883 Davenport Place, Fremont",37.507206,-121.9650883
17,"Fremont, California",gym,ChIJ7ztZ0s3Aj4ARFi0sI1MK_vk,Karate For Kids/ Martial Arts America,"['gym', 'health', 'point_of_interest', 'establishment']","4040 Papazian Way, Fremont",37.5333569,-121.9612864
18,"Fremont, California",gym,ChIJd3LH4V2_j4AR84SJqIBE4q8,Top Flight,"['gym', 'health', 'point_of_interest', 'establishment']","5127 Mowry Ave, Fremont",37.536254,-122.0008885
19,"Fremont, California",gym,ChIJ-QL3jJnAj4ARa33CM2bvxik,Fremont - Body & Brain Yoga·Tai Chi,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","39360 Fremont Boulevard, Fremont",37.5463646,-121.9830147
20,"Fremont, California",gym,ChIJb_Vqz5HAj4ARHNoFvcehKok,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","39300 Paseo Padre Parkway, Fremont",37.5536371,-121.9777348
21,"Fremont, California",gym,ChIJ4aAqgZmVj4AR5THPeuWHn9Q,Pacific West Gymnastics,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","32920 Alvarado-Niles Road #210, Union City",37.596174,-122.046543
22,"Fremont, California",gym,ChIJtx8ao07Gj4ARZfAg8FV7Jl0,ClubSport Fremont Health and Fitness Gym,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","46650 Landing Parkway, Fremont",37.483559,-121.940697
23,"Fremont, California",gym,ChIJ-QWnM1q_j4ARd-lq4x3mfAE,Planet Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","39161 Farwell Drive, Fremont",37.5295005,-121.9994632
24,"Fremont, California",gym,ChIJv22MjVu_j4AR_zlHfMXV_H8,City Sports Club,"['gym', 'health', 'point_of_interest', 'establishment']","39153 Farwell Drive, Fremont",37.5312654,-122.0001375
25,"Fremont, California",gym,ChIJVWXZjrnGj4ARo2_pODdxA5U,Snap Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","43480 Mission Boulevard Suite #160, Fremont",37.5316339,-121.9193263
26,"Fremont, California",gym,ChIJKdLLRN_Gj4ARH62bDqpkE1Y,Mind Body Zone LLC,"['gym', 'health', 'point_of_interest', 'establishment']","3335 Seldon Court, Fremont",37.51920070000001,-121.9471351
27,"Fremont, California",gym,ChIJBX2Y-2zHj4ARhMzadZCyAsw,United Badminton Club,"['gym', 'health', 'point_of_interest', 'establishment']","43901 Boscell Road, Fremont",37.4996944,-121.9724284
28,"Fremont, California",gym,ChIJUc-BeNLAj4ARafcbhP9uQdA,"Physique Complete, LLC","['gym', 'store', 'health', 'point_of_interest', 'establishment']","3984 Washington Boulevard, Fremont",37.53200340000001,-121.9584426
29,"Fremont, California",gym,ChIJQf0oFim-j4AROohLUs5YzDk,Calphin Aquatic Club,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","34075 Fremont Boulevard, Fremont",37.5766755,-122.0460558
30,"Fremont, California",gym,ChIJrxcL4lHHj4ARgz5kntFENLM,Wellness By All Means,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","5500 Stewart Avenue, Fremont",37.5172492,-121.9812545
31,"Fremont, California",gym,ChIJV11CL2HAj4ARVlBM3OmX_Vs,Art of Living Foundation,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","555 Mowry Avenue, Fremont",37.5681848,-121.9731719
32,"Fremont, California",gym,ChIJPbkZRVG_j4ARHq9ZViaPGOM,Xplore Yoga Newark,"['gym', 'health', 'point_of_interest', 'establishment']","5572 Newpark Mall Road, Newark",37.52312999999999,-121.998567
33,"Fremont, California",gym,ChIJO9rjCcmVj4ARxjY9EWhYNAU,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2480 Whipple Road, Hayward",37.6054886,-122.0643905
34,"Fremont, California",gym,ChIJqUnc052_j4ARkNHYKbj5l7Y,CrossFit of Fremont,"['gym', 'health', 'point_of_interest', 'establishment']","37330 Cedar Boulevard, Newark",37.5413229,-122.0205975
35,"Fremont, California",gym,ChIJ2fj5MneVj4AR2h-bCJiddzY,Crossfit One World & Self Defense,"['gym', 'health', 'point_of_interest', 'establishment']","33415 Western Avenue, Union City",37.595548,-122.03315
36,"Fremont, California",gym,ChIJcUfO2RXHj4AR3zpYI80o944,Bay Aerials Gymnastics,"['gym', 'health', 'point_of_interest', 'establishment']","4883 Davenport Place, Fremont",37.507206,-121.9650883
37,"Fremont, California",gym,ChIJ7ztZ0s3Aj4ARFi0sI1MK_vk,Karate For Kids/ Martial Arts America,"['gym', 'health', 'point_of_interest', 'establishment']","4040 Papazian Way, Fremont",37.5333569,-121.9612864
38,"Fremont, California",gym,ChIJd3LH4V2_j4AR84SJqIBE4q8,Top Flight,"['gym', 'health', 'point_of_interest', 'establishment']","5127 Mowry Ave, Fremont",37.536254,-122.0008885
39,"Fremont, California",gym,ChIJ-QL3jJnAj4ARa33CM2bvxik,Fremont - Body & Brain Yoga·Tai Chi,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","39360 Fremont Boulevard, Fremont",37.5463646,-121.9830147
40,"Fremont, California",gym,ChIJb_Vqz5HAj4ARHNoFvcehKok,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","39300 Paseo Padre Parkway, Fremont",37.5536371,-121.9777348
41,"Fremont, California",gym,ChIJ4aAqgZmVj4AR5THPeuWHn9Q,Pacific West Gymnastics,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","32920 Alvarado-Niles Road #210, Union City",37.596174,-122.046543
42,"Fremont, California",gym,ChIJtx8ao07Gj4ARZfAg8FV7Jl0,ClubSport Fremont Health and Fitness Gym,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","46650 Landing Parkway, Fremont",37.483559,-121.940697
43,"Fremont, California",gym,ChIJ-QWnM1q_j4ARd-lq4x3mfAE,Planet Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","39161 Farwell Drive, Fremont",37.5295005,-121.9994632
44,"Fremont, California",gym,ChIJv22MjVu_j4AR_zlHfMXV_H8,City Sports Club,"['gym', 'health', 'point_of_interest', 'establishment']","39153 Farwell Drive, Fremont",37.5312654,-122.0001375
45,"Fremont, California",gym,ChIJVWXZjrnGj4ARo2_pODdxA5U,Snap Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","43480 Mission Boulevard Suite #160, Fremont",37.5316339,-121.9193263
46,"Fremont, California",gym,ChIJKdLLRN_Gj4ARH62bDqpkE1Y,Mind Body Zone LLC,"['gym', 'health', 'point_of_interest', 'establishment']","3335 Seldon Court, Fremont",37.51920070000001,-121.9471351
47,"Fremont, California",gym,ChIJBX2Y-2zHj4ARhMzadZCyAsw,United Badminton Club,"['gym', 'health', 'point_of_interest', 'establishment']","43901 Boscell Road, Fremont",37.4996944,-121.9724284
48,"Fremont, California",gym,ChIJUc-BeNLAj4ARafcbhP9uQdA,"Physique Complete, LLC","['gym', 'store', 'health', 'point_of_interest', 'establishment']","3984 Washington Boulevard, Fremont",37.53200340000001,-121.9584426
49,"Fremont, California",gym,ChIJQf0oFim-j4AROohLUs5YzDk,Calphin Aquatic Club,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","34075 Fremont Boulevard, Fremont",37.5766755,-122.0460558
50,"Fremont, California",gym,ChIJrxcL4lHHj4ARgz5kntFENLM,Wellness By All Means,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","5500 Stewart Avenue, Fremont",37.5172492,-121.9812545
51,"Fremont, California",gym,ChIJV11CL2HAj4ARVlBM3OmX_Vs,Art of Living Foundation,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","555 Mowry Avenue, Fremont",37.5681848,-121.9731719
52,"Fremont, California",gym,ChIJPbkZRVG_j4ARHq9ZViaPGOM,Xplore Yoga Newark,"['gym', 'health', 'point_of_interest', 'establishment']","5572 Newpark Mall Road, Newark",37.52312999999999,-121.998567
53,"Fremont, California",gym,ChIJO9rjCcmVj4ARxjY9EWhYNAU,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2480 Whipple Road, Hayward",37.6054886,-122.0643905
54,"Fremont, California",gym,ChIJqUnc052_j4ARkNHYKbj5l7Y,CrossFit of Fremont,"['gym', 'health', 'point_of_interest', 'establishment']","37330 Cedar Boulevard, Newark",37.5413229,-122.0205975
55,"Fremont, California",gym,ChIJ2fj5MneVj4AR2h-bCJiddzY,Crossfit One World & Self Defense,"['gym', 'health', 'point_of_interest', 'establishment']","33415 Western Avenue, Union City",37.595548,-122.03315
56,"Fremont, California",gym,ChIJcUfO2RXHj4AR3zpYI80o944,Bay Aerials Gymnastics,"['gym', 'health', 'point_of_interest', 'establishment']","4883 Davenport Place, Fremont",37.507206,-121.9650883
57,"Fremont, California",gym,ChIJ7ztZ0s3Aj4ARFi0sI1MK_vk,Karate For Kids/ Martial Arts America,"['gym', 'health', 'point_of_interest', 'establishment']","4040 Papazian Way, Fremont",37.5333569,-121.9612864
58,"Fremont, California",gym,ChIJd3LH4V2_j4AR84SJqIBE4q8,Top Flight,"['gym', 'health', 'point_of_interest', 'establishment']","5127 Mowry Ave, Fremont",37.536254,-122.0008885
59,"Fremont, California",gym,ChIJ-QL3jJnAj4ARa33CM2bvxik,Fremont - Body & Brain Yoga·Tai Chi,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","39360 Fremont Boulevard, Fremont",37.5463646,-121.9830147
60,"Fremont, California",gym,ChIJb_Vqz5HAj4ARHNoFvcehKok,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","39300 Paseo Padre Parkway, Fremont",37.5536371,-121.9777348
61,"Fremont, California",gym,ChIJ4aAqgZmVj4AR5THPeuWHn9Q,Pacific West Gymnastics,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","32920 Alvarado-Niles Road #210, Union City",37.596174,-122.046543
62,"Fremont, California",gym,ChIJtx8ao07Gj4ARZfAg8FV7Jl0,ClubSport Fremont Health and Fitness Gym,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","46650 Landing Parkway, Fremont",37.483559,-121.940697
63,"Fremont, California",gym,ChIJ-QWnM1q_j4ARd-lq4x3mfAE,Planet Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","39161 Farwell Drive, Fremont",37.5295005,-121.9994632
64,"Fremont, California",gym,ChIJv22MjVu_j4AR_zlHfMXV_H8,City Sports Club,"['gym', 'health', 'point_of_interest', 'establishment']","39153 Farwell Drive, Fremont",37.5312654,-122.0001375
65,"Fremont, California",gym,ChIJVWXZjrnGj4ARo2_pODdxA5U,Snap Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","43480 Mission Boulevard Suite #160, Fremont",37.5316339,-121.9193263
66,"Fremont, California",gym,ChIJKdLLRN_Gj4ARH62bDqpkE1Y,Mind Body Zone LLC,"['gym', 'health', 'point_of_interest', 'establishment']","3335 Seldon Court, Fremont",37.51920070000001,-121.9471351
67,"Fremont, California",gym,ChIJBX2Y-2zHj4ARhMzadZCyAsw,United Badminton Club,"['gym', 'health', 'point_of_interest', 'establishment']","43901 Boscell Road, Fremont",37.4996944,-121.9724284
68,"Fremont, California",gym,ChIJUc-BeNLAj4ARafcbhP9uQdA,"Physique Complete, LLC","['gym', 'store', 'health', 'point_of_interest', 'establishment']","3984 Washington Boulevard, Fremont",37.53200340000001,-121.9584426
69,"Fremont, California",gym,ChIJQf0oFim-j4AROohLUs5YzDk,Calphin Aquatic Club,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","34075 Fremont Boulevard, Fremont",37.5766755,-122.0460558
70,"Fremont, California",gym,ChIJrxcL4lHHj4ARgz5kntFENLM,Wellness By All Means,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","5500 Stewart Avenue, Fremont",37.5172492,-121.9812545
71,"Fremont, California",gym,ChIJV11CL2HAj4ARVlBM3OmX_Vs,Art of Living Foundation,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","555 Mowry Avenue, Fremont",37.5681848,-121.9731719
72,"Fremont, California",gym,ChIJPbkZRVG_j4ARHq9ZViaPGOM,Xplore Yoga Newark,"['gym', 'health', 'point_of_interest', 'establishment']","5572 Newpark Mall Road, Newark",37.52312999999999,-121.998567
73,"Fremont, California",gym,ChIJO9rjCcmVj4ARxjY9EWhYNAU,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2480 Whipple Road, Hayward",37.6054886,-122.0643905
74,"Fremont, California",gym,ChIJqUnc052_j4ARkNHYKbj5l7Y,CrossFit of Fremont,"['gym', 'health', 'point_of_interest', 'establishment']","37330 Cedar Boulevard, Newark",37.5413229,-122.0205975
75,"Fremont, California",gym,ChIJ2fj5MneVj4AR2h-bCJiddzY,Crossfit One World & Self Defense,"['gym', 'health', 'point_of_interest', 'establishment']","33415 Western Avenue, Union City",37.595548,-122.03315
76,"Fremont, California",gym,ChIJcUfO2RXHj4AR3zpYI80o944,Bay Aerials Gymnastics,"['gym', 'health', 'point_of_interest', 'establishment']","4883 Davenport Place, Fremont",37.507206,-121.9650883
77,"Fremont, California",gym,ChIJ7ztZ0s3Aj4ARFi0sI1MK_vk,Karate For Kids/ Martial Arts America,"['gym', 'health', 'point_of_interest', 'establishment']","4040 Papazian Way, Fremont",37.5333569,-121.9612864
78,"Fremont, California",gym,ChIJd3LH4V2_j4AR84SJqIBE4q8,Top Flight,"['gym', 'health', 'point_of_interest', 'establishment']","5127 Mowry Ave, Fremont",37.536254,-122.0008885
79,"Fremont, California",gym,ChIJ-QL3jJnAj4ARa33CM2bvxik,Fremont - Body & Brain Yoga·Tai Chi,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","39360 Fremont Boulevard, Fremont",37.5463646,-121.9830147
80,"Fremont, California",gym,ChIJb_Vqz5HAj4ARHNoFvcehKok,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","39300 Paseo Padre Parkway, Fremont",37.5536371,-121.9777348
81,"Fremont, California",gym,ChIJ4aAqgZmVj4AR5THPeuWHn9Q,Pacific West Gymnastics,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","32920 Alvarado-Niles Road #210, Union City",37.596174,-122.046543
82,"Fremont, California",gym,ChIJtx8ao07Gj4ARZfAg8FV7Jl0,ClubSport Fremont Health and Fitness Gym,"['gym', 'spa', 'health', 'point_of_interest', 'establishment']","46650 Landing Parkway, Fremont",37.483559,-121.940697
83,"Fremont, California",gym,ChIJ-QWnM1q_j4ARd-lq4x3mfAE,Planet Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","39161 Farwell Drive, Fremont",37.5295005,-121.9994632
84,"Fremont, California",gym,ChIJv22MjVu_j4AR_zlHfMXV_H8,City Sports Club,"['gym', 'health', 'point_of_interest', 'establishment']","39153 Farwell Drive, Fremont",37.5312654,-122.0001375
85,"Fremont, California",gym,ChIJVWXZjrnGj4ARo2_pODdxA5U,Snap Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","43480 Mission Boulevard Suite #160, Fremont",37.5316339,-121.9193263
86,"Fremont, California",gym,ChIJKdLLRN_Gj4ARH62bDqpkE1Y,Mind Body Zone LLC,"['gym', 'health', 'point_of_interest', 'establishment']","3335 Seldon Court, Fremont",37.51920070000001,-121.9471351
87,"Fremont, California",gym,ChIJBX2Y-2zHj4ARhMzadZCyAsw,United Badminton Club,"['gym', 'health', 'point_of_interest', 'establishment']","43901 Boscell Road, Fremont",37.4996944,-121.9724284
88,"Fremont, California",gym,ChIJUc-BeNLAj4ARafcbhP9uQdA,"Physique Complete, LLC","['gym', 'store', 'health', 'point_of_interest', 'establishment']","3984 Washington Boulevard, Fremont",37.53200340000001,-121.9584426
89,"Fremont, California",gym,ChIJQf0oFim-j4AROohLUs5YzDk,Calphin Aquatic Club,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","34075 Fremont Boulevard, Fremont",37.5766755,-122.0460558
90,"Fremont, California",gym,ChIJrxcL4lHHj4ARgz5kntFENLM,Wellness By All Means,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","5500 Stewart Avenue, Fremont",37.5172492,-121.9812545
91,"Fremont, California",gym,ChIJV11CL2HAj4ARVlBM3OmX_Vs,Art of Living Foundation,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","555 Mowry Avenue, Fremont",37.5681848,-121.9731719
92,"Fremont, California",gym,ChIJPbkZRVG_j4ARHq9ZViaPGOM,Xplore Yoga Newark,"['gym', 'health', 'point_of_interest', 'establishment']","5572 Newpark Mall Road, Newark",37.52312999999999,-121.998567
93,"Fremont, California",gym,ChIJO9rjCcmVj4ARxjY9EWhYNAU,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2480 Whipple Road, Hayward",37.6054886,-122.0643905
94,"Fremont, California",gym,ChIJqUnc052_j4ARkNHYKbj5l7Y,CrossFit of Fremont,"['gym', 'health', 'point_of_interest', 'establishment']","37330 Cedar Boulevard, Newark",37.5413229,-122.0205975
95,"Fremont, California",gym,ChIJ2fj5MneVj4AR2h-bCJiddzY,Crossfit One World & Self Defense,"['gym', 'health', 'point_of_interest', 'establishment']","33415 Western Avenue, Union City",37.595548,-122.03315
96,"Fremont, California",gym,ChIJcUfO2RXHj4AR3zpYI80o944,Bay Aerials Gymnastics,"['gym', 'health', 'point_of_interest', 'establishment']","4883 Davenport Place, Fremont",37.507206,-121.9650883
97,"Fremont, California",gym,ChIJ7ztZ0s3Aj4ARFi0sI1MK_vk,Karate For Kids/ Martial Arts America,"['gym', 'health', 'point_of_interest', 'establishment']","4040 Papazian Way, Fremont",37.5333569,-121.9612864
98,"Fremont, California",gym,ChIJd3LH4V2_j4AR84SJqIBE4q8,Top Flight,"['gym', 'health', 'point_of_interest', 'establishment']","5127 Mowry Ave, Fremont",37.536254,-122.0008885
99,"Fremont, California",gym,ChIJ-QL3jJnAj4ARa33CM2bvxik,Fremont - Body & Brain Yoga·Tai Chi,"['gym', 'health', 'school', 'point_of_interest', 'establishment']","39360 Fremont Boulevard, Fremont",37.5463646,-121.9830147
0,"Livermore, California",gym,ChIJT2GBRn_dj4ARIa-Wkv0CZvU,Livermore Valley Tennis Club,"['gym', 'health', 'point_of_interest', 'establishment']","2000 Arroyo Road, Livermore",37.6600438,-121.7674645
1,"Livermore, California",gym,ChIJXbQA8Jzoj4ARNZE_sE8NBrw,24 Hour Fitness,"['gym', 'health', 'point_of_interest', 'establishment']","2650 Kitty Hawk Road, Livermore",37.69938810000001,-121.8144956
2,"Livermore, California",gym,ChIJ-dWo8s3nj4AR47Xq2yOmQYM,CrossFit Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","4771 Arroyo Vista, Livermore",37.6991038,-121.7387614
3,"Livermore, California",gym,ChIJ75U5kDfpj4ARe6OkiJy3gho,Fitness 19,"['gym', 'health', 'point_of_interest', 'establishment']","4250 Rosewood Drive, Pleasanton",37.699057,-121.877163
4,"Livermore, California",gym,ChIJAUZ5Ga3pj4ARtZVWvwb-1QA,Bikram Yoga Pleasanton,"['gym', 'health', 'point_of_interest', 'establishment']","3283 Bernal Avenue, Pleasanton",37.66767340000001,-121.85793
5,"Livermore, California",gym,ChIJq6qqqtrpj4ARtNj3-_lqNvc,Tri Valley Adventure Boot Camp,"['gym', 'health', 'point_of_interest', 'establishment']","1452 North Vasco Road, Livermore",37.7183016,-121.7258325
6,"Livermore, California",gym,ChIJ_8AxXtPnj4ARN1tb5CL6P8M,WestCoast Training Center,"['gym', 'health', 'point_of_interest', 'establishment']","50 Wright Brothers Avenue, Livermore",37.69022,-121.8046443
7,"Livermore, California",gym,ChIJq7z-Ry7nj4ARGqvIRhFNB_k,Springtime Tumbling and Trampoline,"['gym', 'health', 'point_of_interest', 'establishment']","5715 Southfront Rd # D1, Livermore",37.7066295,-121.7279071
8,"Livermore, California",gym,ChIJY4syD5bnj4AR7oXJbmOQ6Mo,LifeStyleRx,"['gym', 'health', 'point_of_interest', 'establishment']","1119 East Stanley Boulevard, Livermore",37.6782226,-121.7817233
9,"Livermore, California",gym,ChIJ6fenCajpj4ARLpK6weDA4TE,West Coast Olympic Gymnastics Academy,"['gym', 'health', 'point_of_interest', 'establishment']","1056 Serpentine Lane # A, Pleasanton",37.6716006,-121.8670886
10,"Livermore, California",gym,ChIJV9i19dLnj4ARVlcoypkpLX0,California Gymnastics Academy,"['gym', 'health', 'point_of_interest', 'establishment']","180 Wright Brothers Avenue, Livermore",37.6900858,-121.8009282
11,"Livermore, California",gym,ChIJx_N6_D3nj4ARLQ9E2nZN9-E,Arena Training Center,"['gym', 'health', 'point_of_interest', 'establishment']","4555 Las Positas Road unit e, Livermore",37.694505,-121.742636
12,"Livermore, California",gym,ChIJGy_P8Lznj4AR2H6dnwUX03Y,Darcio Lira Brazilian Jiu Jitsu and Martial Arts,"['gym', 'health', 'point_of_interest', 'establishment']","1601 Railroad Avenue, Livermore",37.680899,-121.7764889
13,"Livermore, California",gym,ChIJeYwGqwfpj4ARW2K8x7q_4UQ,HITT Factory,"['gym', 'health', 'point_of_interest', 'establishment']","1279 Quarry Lane, Pleasanton",37.67568419999999,-121.8651324
14,"Livermore, California",gym,ChIJLT_LPdTmj4AR0gyD7zS3bNs,Tuff Girl Livermore,"['gym', 'health', 'point_of_interest', 'establishment']","1110 East Stanley Boulevard, Livermore",37.6790859,-121.7818829
15,"Livermore, California",gym,ChIJ1cJlIIrnj4ARXHmd5BdTits,Livermore Pilates Studio,"['gym', 'health', 'point_of_interest', 'establishment']","1080 Concannon Boulevard, Livermore",37.6610622,-121.7822957
