,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
8,"Cupertino, California",department_store,ChIJWXLTm93Jj4ARwki3xfmmYh8,T.J. Maxx & HomeGoods,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","3201 Mission College Boulevard, Santa Clara",37.3899085,-121.9847552
9,"Cupertino, California",department_store,ChIJYxODoGW2j4ARv-x49ss3cFw,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","119 East El Camino Real, Sunnyvale",37.36732620000001,-122.0292465
10,"Cupertino, California",department_store,ChIJ7-50zF22j4AR9_Yg6f9cxaU,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","200 West Washington Avenue, Sunnyvale",37.3757419,-122.0316938
11,"Cupertino, California",department_store,ChIJtfzpwNA0joARHcpoGXmEXH8,Kohl's Campbell,"['department_store', 'store', 'point_of_interest', 'establishment']","525 East Hamilton Avenue, Campbell",37.2965532,-121.9404893
12,"Cupertino, California",department_store,ChIJQ6Oy1Ne2j4ARRfHE4Za3MgQ,Marshalls & HomeGoods,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1040 Grant Road, Mountain View",37.3793323,-122.075733
13,"Cupertino, California",department_store,ChIJIdv2A621j4ARp4YsN6nGaGA,T.J. Maxx & HomeGoods,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","20730 Stevens Creek Boulevard, Cupertino",37.3219534,-122.035991
14,"Cupertino, California",department_store,ChIJRYH3xqvKj4ARhkYRRGAHxOY,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1600 Saratoga Avenue, San Jose",37.2921632,-121.9881546
15,"Cupertino, California",department_store,ChIJ62_oCR7Lj4AR_MGWkSPotD4,Nordstrom,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2400 Forest Avenue, San Jose",37.3262156,-121.9464684
16,"Cupertino, California",department_store,ChIJ0ZvBZ8I0joARE5uTcT-Av9I,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1875 South Bascom Avenue, Campbell",37.289248,-121.932678
17,"Cupertino, California",department_store,ChIJpQP2H7HLj4AR_gUbxOt_aIY,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1601 Coleman Avenue, Santa Clara",37.3569756,-121.9392447
18,"Cupertino, California",department_store,ChIJzYVOZ361j4AR9Oa0YqTsY8g,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","5201 Stevens Creek Boulevard, Santa Clara",37.3239569,-121.9936513
19,"Cupertino, California",department_store,ChIJG2JIQKvKj4ARCNyc9KgqEsU,Walmart Neighborhood Market,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1600 Saratoga Avenue #501, San Jose",37.2914808,-121.9885518
20,"Cupertino, California",department_store,ChIJjYjKgrK1j4ARPY2RJiUrNZ0,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","20745 Stevens Creek Boulevard, Cupertino",37.3244439,-122.0360402
21,"Cupertino, California",department_store,ChIJRYH3xqvKj4ARxlGQTTobmDo,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1600 Saratoga Avenue, San Jose",37.29128540000001,-121.9896296
22,"Cupertino, California",department_store,ChIJgexMlR_Lj4ARSvwSxukOgys,Westfield Valley Fair,"['shopping_mall', 'shoe_store', 'department_store', 'clothing_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","2855 Stevens Creek Boulevard, Santa Clara",37.3257904,-121.9457041
23,"Cupertino, California",department_store,ChIJqUSz4l22j4ARRjulQFPISrw,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","298 West McKinley Avenue, Sunnyvale",37.37371890000001,-122.032319
24,"Cupertino, California",department_store,ChIJu0_5Dn61j4ARzxNWzkBsHaQ,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","5160 Stevens Creek Boulevard, San Jose",37.3212438,-121.9942252
25,"Cupertino, California",department_store,ChIJdUorRQK2j4ARDuYzIg19H2Q,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","150 Lawrence Station Road, Sunnyvale",37.3721958,-121.9948194
26,"Cupertino, California",department_store,ChIJRYH3xqvKj4ARn-9UegXiguo,Nordstrom Rack Westgate Mall,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1600 Saratoga Avenue, San Jose",37.2930334,-121.987204
27,"Cupertino, California",department_store,ChIJ8WvuSB7Lj4ARFyHppkxDRQ4,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2801 Stevens Creek Boulevard, Santa Clara",37.324543,-121.948097
28,"Cupertino, California",department_store,ChIJWXLTm93Jj4ARwki3xfmmYh8,T.J. Maxx & HomeGoods,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","3201 Mission College Boulevard, Santa Clara",37.3899085,-121.9847552
29,"Cupertino, California",department_store,ChIJYxODoGW2j4ARv-x49ss3cFw,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","119 East El Camino Real, Sunnyvale",37.36732620000001,-122.0292465
30,"Cupertino, California",department_store,ChIJ7-50zF22j4AR9_Yg6f9cxaU,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","200 West Washington Avenue, Sunnyvale",37.3757419,-122.0316938
31,"Cupertino, California",department_store,ChIJtfzpwNA0joARHcpoGXmEXH8,Kohl's Campbell,"['department_store', 'store', 'point_of_interest', 'establishment']","525 East Hamilton Avenue, Campbell",37.2965532,-121.9404893
32,"Cupertino, California",department_store,ChIJQ6Oy1Ne2j4ARRfHE4Za3MgQ,Marshalls & HomeGoods,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1040 Grant Road, Mountain View",37.3793323,-122.075733
33,"Cupertino, California",department_store,ChIJIdv2A621j4ARp4YsN6nGaGA,T.J. Maxx & HomeGoods,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","20730 Stevens Creek Boulevard, Cupertino",37.3219534,-122.035991
34,"Cupertino, California",department_store,ChIJRYH3xqvKj4ARhkYRRGAHxOY,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1600 Saratoga Avenue, San Jose",37.2921632,-121.9881546
35,"Cupertino, California",department_store,ChIJ62_oCR7Lj4AR_MGWkSPotD4,Nordstrom,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2400 Forest Avenue, San Jose",37.3262156,-121.9464684
36,"Cupertino, California",department_store,ChIJ0ZvBZ8I0joARE5uTcT-Av9I,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1875 South Bascom Avenue, Campbell",37.289248,-121.932678
37,"Cupertino, California",department_store,ChIJpQP2H7HLj4AR_gUbxOt_aIY,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1601 Coleman Avenue, Santa Clara",37.3569756,-121.9392447
38,"Cupertino, California",department_store,ChIJzYVOZ361j4AR9Oa0YqTsY8g,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","5201 Stevens Creek Boulevard, Santa Clara",37.3239569,-121.9936513
39,"Cupertino, California",department_store,ChIJG2JIQKvKj4ARCNyc9KgqEsU,Walmart Neighborhood Market,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1600 Saratoga Avenue #501, San Jose",37.2914808,-121.9885518
40,"Cupertino, California",department_store,ChIJjYjKgrK1j4ARPY2RJiUrNZ0,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","20745 Stevens Creek Boulevard, Cupertino",37.3244439,-122.0360402
41,"Cupertino, California",department_store,ChIJRYH3xqvKj4ARxlGQTTobmDo,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1600 Saratoga Avenue, San Jose",37.29128540000001,-121.9896296
42,"Cupertino, California",department_store,ChIJgexMlR_Lj4ARSvwSxukOgys,Westfield Valley Fair,"['shopping_mall', 'shoe_store', 'department_store', 'clothing_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","2855 Stevens Creek Boulevard, Santa Clara",37.3257904,-121.9457041
43,"Cupertino, California",department_store,ChIJqUSz4l22j4ARRjulQFPISrw,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","298 West McKinley Avenue, Sunnyvale",37.37371890000001,-122.032319
44,"Cupertino, California",department_store,ChIJu0_5Dn61j4ARzxNWzkBsHaQ,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","5160 Stevens Creek Boulevard, San Jose",37.3212438,-121.9942252
45,"Cupertino, California",department_store,ChIJdUorRQK2j4ARDuYzIg19H2Q,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","150 Lawrence Station Road, Sunnyvale",37.3721958,-121.9948194
46,"Cupertino, California",department_store,ChIJRYH3xqvKj4ARn-9UegXiguo,Nordstrom Rack Westgate Mall,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1600 Saratoga Avenue, San Jose",37.2930334,-121.987204
47,"Cupertino, California",department_store,ChIJ8WvuSB7Lj4ARFyHppkxDRQ4,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2801 Stevens Creek Boulevard, Santa Clara",37.324543,-121.948097
48,"Cupertino, California",department_store,ChIJWXLTm93Jj4ARwki3xfmmYh8,T.J. Maxx & HomeGoods,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","3201 Mission College Boulevard, Santa Clara",37.3899085,-121.9847552
49,"Cupertino, California",department_store,ChIJYxODoGW2j4ARv-x49ss3cFw,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","119 East El Camino Real, Sunnyvale",37.36732620000001,-122.0292465
50,"Cupertino, California",department_store,ChIJ7-50zF22j4AR9_Yg6f9cxaU,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","200 West Washington Avenue, Sunnyvale",37.3757419,-122.0316938
51,"Cupertino, California",department_store,ChIJtfzpwNA0joARHcpoGXmEXH8,Kohl's Campbell,"['department_store', 'store', 'point_of_interest', 'establishment']","525 East Hamilton Avenue, Campbell",37.2965532,-121.9404893
52,"Cupertino, California",department_store,ChIJQ6Oy1Ne2j4ARRfHE4Za3MgQ,Marshalls & HomeGoods,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1040 Grant Road, Mountain View",37.3793323,-122.075733
53,"Cupertino, California",department_store,ChIJIdv2A621j4ARp4YsN6nGaGA,T.J. Maxx & HomeGoods,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","20730 Stevens Creek Boulevard, Cupertino",37.3219534,-122.035991
54,"Cupertino, California",department_store,ChIJRYH3xqvKj4ARhkYRRGAHxOY,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1600 Saratoga Avenue, San Jose",37.2921632,-121.9881546
55,"Cupertino, California",department_store,ChIJ62_oCR7Lj4AR_MGWkSPotD4,Nordstrom,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2400 Forest Avenue, San Jose",37.3262156,-121.9464684
56,"Cupertino, California",department_store,ChIJ0ZvBZ8I0joARE5uTcT-Av9I,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1875 South Bascom Avenue, Campbell",37.289248,-121.932678
57,"Cupertino, California",department_store,ChIJpQP2H7HLj4AR_gUbxOt_aIY,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1601 Coleman Avenue, Santa Clara",37.3569756,-121.9392447
58,"Cupertino, California",department_store,ChIJzYVOZ361j4AR9Oa0YqTsY8g,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","5201 Stevens Creek Boulevard, Santa Clara",37.3239569,-121.9936513
59,"Cupertino, California",department_store,ChIJG2JIQKvKj4ARCNyc9KgqEsU,Walmart Neighborhood Market,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1600 Saratoga Avenue #501, San Jose",37.2914808,-121.9885518
0,"Santa Clara, California",department_store,ChIJjYjKgrK1j4ARPY2RJiUrNZ0,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","20745 Stevens Creek Boulevard, Cupertino",37.3244439,-122.0360402
1,"Santa Clara, California",department_store,ChIJRYH3xqvKj4ARxlGQTTobmDo,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1600 Saratoga Avenue, San Jose",37.29128540000001,-121.9896296
2,"Santa Clara, California",department_store,ChIJgexMlR_Lj4ARSvwSxukOgys,Westfield Valley Fair,"['shopping_mall', 'shoe_store', 'department_store', 'clothing_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","2855 Stevens Creek Boulevard, Santa Clara",37.3257904,-121.9457041
3,"Santa Clara, California",department_store,ChIJWXLTm93Jj4ARwki3xfmmYh8,T.J. Maxx & HomeGoods,"['department_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","3201 Mission College Boulevard, Santa Clara",37.3899085,-121.9847552
4,"Santa Clara, California",department_store,ChIJdUorRQK2j4ARDuYzIg19H2Q,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","150 Lawrence Station Road, Sunnyvale",37.3721958,-121.9948194
5,"Santa Clara, California",department_store,ChIJu0_5Dn61j4ARzxNWzkBsHaQ,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","5160 Stevens Creek Boulevard, San Jose",37.3212438,-121.9942252
6,"Santa Clara, California",department_store,ChIJ0ZvBZ8I0joARE5uTcT-Av9I,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1875 South Bascom Avenue, Campbell",37.289248,-121.932678
7,"Santa Clara, California",department_store,ChIJqUSz4l22j4ARRjulQFPISrw,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","298 West McKinley Avenue, Sunnyvale",37.37371890000001,-122.032319
8,"Santa Clara, California",department_store,ChIJ8WvuSB7Lj4ARFyHppkxDRQ4,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2801 Stevens Creek Boulevard, Santa Clara",37.324543,-121.948097
9,"Santa Clara, California",department_store,ChIJtfzpwNA0joARHcpoGXmEXH8,Kohl's Campbell,"['department_store', 'store', 'point_of_interest', 'establishment']","525 East Hamilton Avenue, Campbell",37.2965532,-121.9404893
10,"Santa Clara, California",department_store,ChIJRYH3xqvKj4ARn-9UegXiguo,Nordstrom Rack Westgate Mall,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","1600 Saratoga Avenue, San Jose",37.2930334,-121.987204
11,"Santa Clara, California",department_store,ChIJpQP2H7HLj4AR_gUbxOt_aIY,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1601 Coleman Avenue, Santa Clara",37.3569756,-121.9392447
12,"Santa Clara, California",department_store,ChIJYxODoGW2j4ARv-x49ss3cFw,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","119 East El Camino Real, Sunnyvale",37.36732620000001,-122.0292465
13,"Santa Clara, California",department_store,ChIJ7-50zF22j4AR9_Yg6f9cxaU,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","200 West Washington Avenue, Sunnyvale",37.3757419,-122.0316938
14,"Santa Clara, California",department_store,ChIJs7GzhhnMj4ARphqwUzhO6bg,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1709 Automation Parkway, San Jose",37.3895983,-121.8842253
15,"Santa Clara, California",department_store,ChIJPfEd8tTMj4ARuPTeEOO-2UU,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","777 Story Road, San Jose",37.3303636,-121.8599287
16,"Santa Clara, California",department_store,ChIJqeO8JtzIj4AR7GPGDRXZZZs,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","301 Ranch Drive, Milpitas",37.4313889,-121.9212012
17,"Santa Clara, California",department_store,ChIJiTwdjmPLj4ARye5b71x5XjM,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","535 Coleman Avenue, San Jose",37.33885999999999,-121.905952
18,"Santa Clara, California",department_store,ChIJDRcDjmPLj4ARikFQ9nzGatY,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","533 Coleman Avenue, San Jose",37.33867499999999,-121.9045291
19,"Santa Clara, California",department_store,ChIJ62_oCR7Lj4AR_MGWkSPotD4,Nordstrom,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2400 Forest Avenue, San Jose",37.3262156,-121.9464684
0,"San Jose, California",department_store,ChIJsVcqqDzLj4ARA4YbWGxEPZs,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","450 North Capitol Avenue, San Jose",37.374484,-121.8443913
1,"San Jose, California",department_store,ChIJkVHbJuEyjoAR79WervoTXJw,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","2201 Senter Road, San Jose",37.3099607,-121.851511
2,"San Jose, California",department_store,ChIJgexMlR_Lj4ARSvwSxukOgys,Westfield Valley Fair,"['shopping_mall', 'shoe_store', 'department_store', 'clothing_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","2855 Stevens Creek Boulevard, Santa Clara",37.3257904,-121.9457041
3,"San Jose, California",department_store,ChIJGdKH8KMyjoARyHKqkkZNiI8,Macy's,"['department_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2210 Tully Road, San Jose",37.32601099999999,-121.814591
4,"San Jose, California",department_store,ChIJ0ZvBZ8I0joARE5uTcT-Av9I,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","1875 South Bascom Avenue, Campbell",37.289248,-121.932678
5,"San Jose, California",department_store,ChIJPfEd8tTMj4ARuPTeEOO-2UU,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","777 Story Road, San Jose",37.3303636,-121.8599287
6,"San Jose, California",department_store,ChIJtfzpwNA0joARHcpoGXmEXH8,Kohl's Campbell,"['department_store', 'store', 'point_of_interest', 'establishment']","525 East Hamilton Avenue, Campbell",37.2965532,-121.9404893
7,"San Jose, California",department_store,ChIJ8WvuSB7Lj4ARFyHppkxDRQ4,Macy's,"['department_store', 'shoe_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","2801 Stevens Creek Boulevard, Santa Clara",37.324543,-121.948097
8,"San Jose, California",department_store,ChIJs7GzhhnMj4ARphqwUzhO6bg,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1709 Automation Parkway, San Jose",37.3895983,-121.8842253
9,"San Jose, California",department_store,ChIJpQP2H7HLj4AR_gUbxOt_aIY,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","1601 Coleman Avenue, Santa Clara",37.3569756,-121.9392447
10,"San Jose, California",department_store,ChIJAaxh9ZbOj4ARrS_WhXS39iQ,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2155 Morrill Avenue, San Jose",37.41370409999999,-121.8766917
11,"San Jose, California",department_store,ChIJPfEd8tTMj4ARbjps3iSdDjI,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","777 Story Road, San Jose",37.33089400000001,-121.860817
12,"San Jose, California",department_store,ChIJ6f1JuoEyjoART97lr-wAmbE,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","3155 Silver Creek Road, San Jose",37.3073744,-121.8133329
13,"San Jose, California",department_store,ChIJiTwdjmPLj4ARye5b71x5XjM,Marshalls,"['department_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","535 Coleman Avenue, San Jose",37.33885999999999,-121.905952
14,"San Jose, California",department_store,ChIJDRcDjmPLj4ARikFQ9nzGatY,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","533 Coleman Avenue, San Jose",37.33867499999999,-121.9045291
15,"San Jose, California",department_store,ChIJOUtza9YzjoAR8RiD_Go0kRA,Macy's,"['department_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","5411 Thornwood Drive, San Jose",37.2532988,-121.8630812
16,"San Jose, California",department_store,ChIJ62_oCR7Lj4AR_MGWkSPotD4,Nordstrom,"['department_store', 'shoe_store', 'clothing_store', 'store', 'point_of_interest', 'establishment']","2400 Forest Avenue, San Jose",37.3262156,-121.9464684
17,"San Jose, California",department_store,ChIJ_V9dWW80joARGr_70_e27pI,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1811 Hillsdale Avenue, San Jose",37.2652533,-121.9188353
18,"San Jose, California",department_store,ChIJjUmd4NUzjoAR_CGjv4ZrHJY,Westfield Oakridge,"['shopping_mall', 'shoe_store', 'movie_theater', 'department_store', 'clothing_store', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","925 Blossom Hill Road, San Jose",37.252543,-121.8627402
0,"Fremont, California",department_store,ChIJB2VclFq_j4ARNvTC8OC7vAw,JCPenney,"['department_store', 'shoe_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","500 Newpark Mall, Newark",37.526706,-121.999396
1,"Fremont, California",department_store,ChIJWzGYMc-Vj4ARbhulPHkR4r4,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","30600 Dyer Street, Union City",37.6047604,-122.0674662
2,"Fremont, California",department_store,ChIJy72waMmVj4AREy9WTaMYvYA,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","2499 Whipple Road, Hayward",37.60754600000001,-122.0624786
3,"Fremont, California",department_store,ChIJn6h8zmvHj4ARADy6KQ9ZhFM,Costco Wholesale,"['department_store', 'store', 'point_of_interest', 'establishment']","43621 Pacific Commons Boulevard, Fremont",37.5016072,-121.9730153
4,"Fremont, California",department_store,ChIJX8n2PVC_j4ARjWQSU6sO0_A,Macy's,"['department_store', 'jewelry_store', 'furniture_store', 'clothing_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","200 Newpark Mall, Newark",37.52569,-122.00107
5,"Fremont, California",department_store,ChIJg2y74pjAj4ARjPeQNvOrHKc,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","39201 Fremont Boulevard, Fremont",37.5452673,-121.9849801
6,"Fremont, California",department_store,ChIJq863nxPHj4ARAAzMTR7_9Uo,Kohl's Fremont,"['department_store', 'store', 'point_of_interest', 'establishment']","43782 Christy Street, Fremont",37.50374,-121.9669908
7,"Fremont, California",department_store,ChIJJyKtBVPHj4AR78nnFx_9oZE,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","40580 Albrae Street, Fremont",37.52021339999999,-121.9856995
8,"Fremont, California",department_store,ChIJSaVddhPHj4ARX4tG7YxwEnY,Nordstrom Rack Pacific Commons Shopping Center,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","43706 Christy Street, Fremont",37.5050553,-121.966733
9,"Fremont, California",department_store,ChIJtyIHmpvAj4AROgBcA5DFfS0,Bed Bath & Beyond,"['department_store', 'home_goods_store', 'store', 'point_of_interest', 'establishment']","39125 Fremont Boulevard, Fremont",37.5454665,-121.9873179
10,"Fremont, California",department_store,ChIJNfJJU2rHj4ARxSGioJ_eBqY,Target,"['department_store', 'furniture_store', 'grocery_or_supermarket', 'clothing_store', 'electronics_store', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","43950 Pacific Commons Boulevard, Fremont",37.5017165,-121.9680247
11,"Fremont, California",department_store,ChIJh2HMWuHGj4ARYOOeFZ7OIkE,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","44009 Osgood Road, Fremont",37.5112447,-121.9432361
12,"Fremont, California",department_store,ChIJvyJUm0--j4AR2kxMqDZvO2A,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","5833 Jarvis Avenue, Newark",37.5527635,-122.0488703
13,"Fremont, California",department_store,ChIJ_y3o8JzAj4ARAXVBYO0m5_4,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","4112 Fremont Hub, Fremont",37.5465902,-121.9887516
14,"Fremont, California",department_store,ChIJu45uvVzGj4ARFhPfTsD4seg,Ross Dress for Less,"['clothing_store', 'shoe_store', 'department_store', 'store', 'point_of_interest', 'establishment']","46551 Mission Boulevard, Fremont",37.4920694,-121.9295516
15,"Fremont, California",department_store,ChIJJyKtBVPHj4ARKdeYve3nPdg,Walmart Pharmacy,"['pharmacy', 'department_store', 'store', 'health', 'point_of_interest', 'establishment']","40580 Albrae Street, Fremont",37.5202872,-121.9858107
