,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
21,"Milpitas, California",church,ChIJUbKLBVDIj4AR9z6aOj66v0U,Redemption Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","105 Nortech Parkway, San Jose",37.4257003,-121.9599686
22,"Milpitas, California",church,ChIJwYnd5cTJj4ARpUXcbYymsrI,New Hope,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2900 Patrick Henry Drive, Santa Clara",37.3954539,-121.9795695
23,"Milpitas, California",church,ChIJg2u_Y2jJj4ARsiCerbsM0zY,Echo.Church - North San Jose Campus,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1180 Murphy Avenue, San Jose",37.381502,-121.8939253
24,"Milpitas, California",church,ChIJPd2tH3nJj4ARKH9Sf_afIA4,North Valley Baptist Church,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","3520 De La Cruz Boulevard, Santa Clara",37.3866257,-121.9444227
25,"Milpitas, California",church,ChIJiWcdwc3Nj4AR7JwxIYtsL9E,St. Victor Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3108 Sierra Road, San Jose",37.3973437,-121.8507014
26,"Milpitas, California",church,ChIJnXka9z_Gj4ARtJksBeo1AMU,South Bay Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","47385 Warm Springs Boulevard, Fremont",37.4820892,-121.9255638
27,"Milpitas, California",church,ChIJsTcaEdbOj4ARC6Adrbo5Jdc,Crosspoint Chinese Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","658 Gibraltar Court, Milpitas",37.4238081,-121.8959115
28,"Milpitas, California",church,ChIJlUHCn9POj4ARrbHrduqeCRs,San Jose Christian Assembly,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","215 Topaz Street, Milpitas",37.4268325,-121.8993657
29,"Milpitas, California",church,ChIJV0gHcurOj4ARUDwigKHFdZM,Park Victoria Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","875 South Park Victoria Drive, Milpitas",37.4230302,-121.8778744
30,"Milpitas, California",church,ChIJNyHx9o7Mj4ARV5-L1yhUnhA,Holy Cross Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","580 Jackson Street, San Jose",37.3524509,-121.8864263
31,"Milpitas, California",church,ChIJ_VnsjVHIj4ARIMmElazQ47c,Canaan Taiwanese Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4405 Fortran Court, San Jose",37.4202964,-121.9576031
32,"Milpitas, California",church,ChIJa4My4CvJj4ARcYzyYaeX5C4,St. John The Baptist Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","279 South Main Street, Milpitas",37.42656629999999,-121.9064136
33,"Milpitas, California",church,ChIJ0TcfF3HNj4ARloYr4IP4yaA,SJV Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4600 Hyland Avenue, San Jose",37.37210899999999,-121.8266465
34,"Milpitas, California",church,ChIJSd1Nlb7Oj4AR4UhG8G9sacU,New Vision Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1201 Montague Expressway, Milpitas",37.4145635,-121.8835661
35,"Milpitas, California",church,ChIJt0bFuNDOj4ARb9T6SsM5xgM,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","300 South Hillview Drive, Milpitas",37.429226,-121.8916271
36,"Milpitas, California",church,ChIJFwywo77Oj4ARaS3rJWFW6NY,Pathway Bible Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1201 Montague Expressway, Milpitas",37.41442829999999,-121.8837569
37,"Milpitas, California",church,ChIJi2TR0O3Oj4ARQntUJwjBETA,St. Elizabeth Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","750 Sequoia Drive, Milpitas",37.4266309,-121.8707485
38,"Milpitas, California",church,ChIJDULnYrjNj4ARg0Jgk4oaH-Q,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1024 Piedmont Road, San Jose",37.3913134,-121.8423055
39,"Milpitas, California",church,ChIJHakqFrHOj4ARS4HVAHWGedE,Ark Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","380 Montague Expressway, Milpitas",37.40649010000001,-121.8952071
40,"Milpitas, California",church,ChIJ5xUWtoDJj4ARlwvBlP1YcnM,River of Life Christian Church / 生命河靈糧堂,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1177 Laurelwood Road, Santa Clara",37.3794023,-121.9525665
41,"Milpitas, California",church,ChIJUbKLBVDIj4AR9z6aOj66v0U,Redemption Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","105 Nortech Parkway, San Jose",37.4257003,-121.9599686
42,"Milpitas, California",church,ChIJwYnd5cTJj4ARpUXcbYymsrI,New Hope,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2900 Patrick Henry Drive, Santa Clara",37.3954539,-121.9795695
43,"Milpitas, California",church,ChIJg2u_Y2jJj4ARsiCerbsM0zY,Echo.Church - North San Jose Campus,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1180 Murphy Avenue, San Jose",37.381502,-121.8939253
44,"Milpitas, California",church,ChIJPd2tH3nJj4ARKH9Sf_afIA4,North Valley Baptist Church,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","3520 De La Cruz Boulevard, Santa Clara",37.3866257,-121.9444227
45,"Milpitas, California",church,ChIJiWcdwc3Nj4AR7JwxIYtsL9E,St. Victor Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3108 Sierra Road, San Jose",37.3973437,-121.8507014
46,"Milpitas, California",church,ChIJnXka9z_Gj4ARtJksBeo1AMU,South Bay Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","47385 Warm Springs Boulevard, Fremont",37.4820892,-121.9255638
47,"Milpitas, California",church,ChIJsTcaEdbOj4ARC6Adrbo5Jdc,Crosspoint Chinese Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","658 Gibraltar Court, Milpitas",37.4238081,-121.8959115
48,"Milpitas, California",church,ChIJlUHCn9POj4ARrbHrduqeCRs,San Jose Christian Assembly,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","215 Topaz Street, Milpitas",37.4268325,-121.8993657
49,"Milpitas, California",church,ChIJV0gHcurOj4ARUDwigKHFdZM,Park Victoria Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","875 South Park Victoria Drive, Milpitas",37.4230302,-121.8778744
50,"Milpitas, California",church,ChIJNyHx9o7Mj4ARV5-L1yhUnhA,Holy Cross Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","580 Jackson Street, San Jose",37.3524509,-121.8864263
51,"Milpitas, California",church,ChIJ_VnsjVHIj4ARIMmElazQ47c,Canaan Taiwanese Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4405 Fortran Court, San Jose",37.4202964,-121.9576031
52,"Milpitas, California",church,ChIJa4My4CvJj4ARcYzyYaeX5C4,St. John The Baptist Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","279 South Main Street, Milpitas",37.42656629999999,-121.9064136
53,"Milpitas, California",church,ChIJ0TcfF3HNj4ARloYr4IP4yaA,SJV Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4600 Hyland Avenue, San Jose",37.37210899999999,-121.8266465
54,"Milpitas, California",church,ChIJSd1Nlb7Oj4AR4UhG8G9sacU,New Vision Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1201 Montague Expressway, Milpitas",37.4145635,-121.8835661
55,"Milpitas, California",church,ChIJt0bFuNDOj4ARb9T6SsM5xgM,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","300 South Hillview Drive, Milpitas",37.429226,-121.8916271
56,"Milpitas, California",church,ChIJFwywo77Oj4ARaS3rJWFW6NY,Pathway Bible Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1201 Montague Expressway, Milpitas",37.41442829999999,-121.8837569
57,"Milpitas, California",church,ChIJi2TR0O3Oj4ARQntUJwjBETA,St. Elizabeth Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","750 Sequoia Drive, Milpitas",37.4266309,-121.8707485
58,"Milpitas, California",church,ChIJDULnYrjNj4ARg0Jgk4oaH-Q,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1024 Piedmont Road, San Jose",37.3913134,-121.8423055
59,"Milpitas, California",church,ChIJHakqFrHOj4ARS4HVAHWGedE,Ark Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","380 Montague Expressway, Milpitas",37.40649010000001,-121.8952071
60,"Milpitas, California",church,ChIJ5xUWtoDJj4ARlwvBlP1YcnM,River of Life Christian Church / 生命河靈糧堂,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1177 Laurelwood Road, Santa Clara",37.3794023,-121.9525665
61,"Milpitas, California",church,ChIJUbKLBVDIj4AR9z6aOj66v0U,Redemption Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","105 Nortech Parkway, San Jose",37.4257003,-121.9599686
62,"Milpitas, California",church,ChIJwYnd5cTJj4ARpUXcbYymsrI,New Hope,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2900 Patrick Henry Drive, Santa Clara",37.3954539,-121.9795695
63,"Milpitas, California",church,ChIJg2u_Y2jJj4ARsiCerbsM0zY,Echo.Church - North San Jose Campus,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1180 Murphy Avenue, San Jose",37.381502,-121.8939253
64,"Milpitas, California",church,ChIJPd2tH3nJj4ARKH9Sf_afIA4,North Valley Baptist Church,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","3520 De La Cruz Boulevard, Santa Clara",37.3866257,-121.9444227
65,"Milpitas, California",church,ChIJiWcdwc3Nj4AR7JwxIYtsL9E,St. Victor Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3108 Sierra Road, San Jose",37.3973437,-121.8507014
66,"Milpitas, California",church,ChIJnXka9z_Gj4ARtJksBeo1AMU,South Bay Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","47385 Warm Springs Boulevard, Fremont",37.4820892,-121.9255638
67,"Milpitas, California",church,ChIJsTcaEdbOj4ARC6Adrbo5Jdc,Crosspoint Chinese Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","658 Gibraltar Court, Milpitas",37.4238081,-121.8959115
68,"Milpitas, California",church,ChIJlUHCn9POj4ARrbHrduqeCRs,San Jose Christian Assembly,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","215 Topaz Street, Milpitas",37.4268325,-121.8993657
69,"Milpitas, California",church,ChIJV0gHcurOj4ARUDwigKHFdZM,Park Victoria Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","875 South Park Victoria Drive, Milpitas",37.4230302,-121.8778744
70,"Milpitas, California",church,ChIJNyHx9o7Mj4ARV5-L1yhUnhA,Holy Cross Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","580 Jackson Street, San Jose",37.3524509,-121.8864263
71,"Milpitas, California",church,ChIJ_VnsjVHIj4ARIMmElazQ47c,Canaan Taiwanese Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4405 Fortran Court, San Jose",37.4202964,-121.9576031
72,"Milpitas, California",church,ChIJa4My4CvJj4ARcYzyYaeX5C4,St. John The Baptist Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","279 South Main Street, Milpitas",37.42656629999999,-121.9064136
73,"Milpitas, California",church,ChIJ0TcfF3HNj4ARloYr4IP4yaA,SJV Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4600 Hyland Avenue, San Jose",37.37210899999999,-121.8266465
74,"Milpitas, California",church,ChIJSd1Nlb7Oj4AR4UhG8G9sacU,New Vision Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1201 Montague Expressway, Milpitas",37.4145635,-121.8835661
75,"Milpitas, California",church,ChIJt0bFuNDOj4ARb9T6SsM5xgM,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","300 South Hillview Drive, Milpitas",37.429226,-121.8916271
76,"Milpitas, California",church,ChIJFwywo77Oj4ARaS3rJWFW6NY,Pathway Bible Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1201 Montague Expressway, Milpitas",37.41442829999999,-121.8837569
77,"Milpitas, California",church,ChIJi2TR0O3Oj4ARQntUJwjBETA,St. Elizabeth Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","750 Sequoia Drive, Milpitas",37.4266309,-121.8707485
78,"Milpitas, California",church,ChIJDULnYrjNj4ARg0Jgk4oaH-Q,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1024 Piedmont Road, San Jose",37.3913134,-121.8423055
79,"Milpitas, California",church,ChIJHakqFrHOj4ARS4HVAHWGedE,Ark Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","380 Montague Expressway, Milpitas",37.40649010000001,-121.8952071
80,"Milpitas, California",church,ChIJ5xUWtoDJj4ARlwvBlP1YcnM,River of Life Christian Church / 生命河靈糧堂,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1177 Laurelwood Road, Santa Clara",37.3794023,-121.9525665
81,"Milpitas, California",church,ChIJUbKLBVDIj4AR9z6aOj66v0U,Redemption Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","105 Nortech Parkway, San Jose",37.4257003,-121.9599686
82,"Milpitas, California",church,ChIJwYnd5cTJj4ARpUXcbYymsrI,New Hope,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2900 Patrick Henry Drive, Santa Clara",37.3954539,-121.9795695
83,"Milpitas, California",church,ChIJg2u_Y2jJj4ARsiCerbsM0zY,Echo.Church - North San Jose Campus,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1180 Murphy Avenue, San Jose",37.381502,-121.8939253
84,"Milpitas, California",church,ChIJPd2tH3nJj4ARKH9Sf_afIA4,North Valley Baptist Church,"['church', 'place_of_worship', 'school', 'point_of_interest', 'establishment']","3520 De La Cruz Boulevard, Santa Clara",37.3866257,-121.9444227
85,"Milpitas, California",church,ChIJiWcdwc3Nj4AR7JwxIYtsL9E,St. Victor Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","3108 Sierra Road, San Jose",37.3973437,-121.8507014
86,"Milpitas, California",church,ChIJnXka9z_Gj4ARtJksBeo1AMU,South Bay Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","47385 Warm Springs Boulevard, Fremont",37.4820892,-121.9255638
87,"Milpitas, California",church,ChIJsTcaEdbOj4ARC6Adrbo5Jdc,Crosspoint Chinese Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","658 Gibraltar Court, Milpitas",37.4238081,-121.8959115
88,"Milpitas, California",church,ChIJlUHCn9POj4ARrbHrduqeCRs,San Jose Christian Assembly,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","215 Topaz Street, Milpitas",37.4268325,-121.8993657
89,"Milpitas, California",church,ChIJV0gHcurOj4ARUDwigKHFdZM,Park Victoria Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","875 South Park Victoria Drive, Milpitas",37.4230302,-121.8778744
90,"Milpitas, California",church,ChIJNyHx9o7Mj4ARV5-L1yhUnhA,Holy Cross Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","580 Jackson Street, San Jose",37.3524509,-121.8864263
91,"Milpitas, California",church,ChIJ_VnsjVHIj4ARIMmElazQ47c,Canaan Taiwanese Christian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4405 Fortran Court, San Jose",37.4202964,-121.9576031
92,"Milpitas, California",church,ChIJa4My4CvJj4ARcYzyYaeX5C4,St. John The Baptist Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","279 South Main Street, Milpitas",37.42656629999999,-121.9064136
93,"Milpitas, California",church,ChIJ0TcfF3HNj4ARloYr4IP4yaA,SJV Parish,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4600 Hyland Avenue, San Jose",37.37210899999999,-121.8266465
94,"Milpitas, California",church,ChIJSd1Nlb7Oj4AR4UhG8G9sacU,New Vision Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1201 Montague Expressway, Milpitas",37.4145635,-121.8835661
95,"Milpitas, California",church,ChIJt0bFuNDOj4ARb9T6SsM5xgM,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","300 South Hillview Drive, Milpitas",37.429226,-121.8916271
96,"Milpitas, California",church,ChIJFwywo77Oj4ARaS3rJWFW6NY,Pathway Bible Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1201 Montague Expressway, Milpitas",37.41442829999999,-121.8837569
97,"Milpitas, California",church,ChIJi2TR0O3Oj4ARQntUJwjBETA,St. Elizabeth Catholic Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","750 Sequoia Drive, Milpitas",37.4266309,-121.8707485
98,"Milpitas, California",church,ChIJDULnYrjNj4ARg0Jgk4oaH-Q,Kingdom Hall of Jehovah's Witnesses,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1024 Piedmont Road, San Jose",37.3913134,-121.8423055
99,"Milpitas, California",church,ChIJHakqFrHOj4ARS4HVAHWGedE,Ark Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","380 Montague Expressway, Milpitas",37.40649010000001,-121.8952071
0,"Fremont, California",church,ChIJdWwAmqC_j4ARWTGCSI5SgaU,Harbor Light Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4760 Thornton Avenue, Fremont",37.5504494,-122.0192462
1,"Fremont, California",church,ChIJ-0e0jUu_j4ARqDlf5QvEquc,New Life Mission Church of Fremont,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4700 Calaveras Avenue, Fremont",37.5380314,-121.9908449
2,"Fremont, California",church,ChIJj_067X_Aj4ARJTFxTsLvV8I,Central Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","38069 Martha Avenue # 100, Fremont",37.5597235,-121.9921175
3,"Fremont, California",church,ChIJEb_n04K_j4ARd5QhGh8bx-Q,Holy Spirit Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","37588 Fremont Boulevard, Fremont",37.5571007,-122.0035225
4,"Fremont, California",church,ChIJA_y1H5fAj4ARLT41vOCf_Xo,Fremont Hospital Chemical Dependency Treament,"['church', 'place_of_worship', 'health', 'point_of_interest', 'establishment']","39001 Sundale Drive, Fremont",37.5463283,-121.9793654
5,"Fremont, California",church,ChIJJUmIICTBj4ARD1XUR0UpXrI,Bridges Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 Driscoll Road, Fremont",37.5482204,-121.9425053
6,"Fremont, California",church,ChIJFUngZS3Hj4ARKuQ88umvk0A,Irvington Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Fremont,37.5286111,-121.9580556
7,"Fremont, California",church,ChIJx9Q2RgvAj4ARh4hjOXsnzQw,Central Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Fremont,37.5791667,-121.9883333
8,"Fremont, California",church,ChIJNTgQIg6Vj4ARvmEkRzNZFSU,Garden Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Hayward,37.6110753,-122.0275175
9,"Fremont, California",church,ChIJM1PhQS3Hj4ARoWwxAJZripU,Crossroads Church - Fremont Campus,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4825, 41386 Fremont Boulevard, Fremont",37.529088,-121.95754
10,"Fremont, California",church,ChIJOZbftirHj4AR0rZ7xOVDUBw,Mission United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2856 Washington Boulevard, Fremont",37.53252850000001,-121.9485553
11,"Fremont, California",church,ChIJjX1XZxDHj4ARqRlN7YMvmt0,Church of God International,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4450 Enterprise Street # 115, Fremont",37.5025908,-121.96035
12,"Fremont, California",church,ChIJmbZ60irHj4AR2addrrOvDXY,First United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2950 Washington Boulevard, Fremont",37.5328065,-121.9499208
13,"Fremont, California",church,ChIJTW8zNbHGj4ARj8N5p_4U3AA,Old Mission San Jose,"['church', 'museum', 'place_of_worship', 'point_of_interest', 'establishment']","43300 Mission Boulevard, Fremont",37.53388990000001,-121.9196936
14,"Fremont, California",church,ChIJT4M4tXe_j4ARwYLJuU9X8zU,Centerville Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4360 Central Avenue, Fremont",37.55219400000001,-122.006851
15,"Fremont, California",church,ChIJ9ygJYdjGj4ARbhDsUGksi54,Calvary Chapel Fremont,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","42986 Osgood Road, Fremont",37.52188599999999,-121.946123
16,"Fremont, California",church,ChIJ3Q9-wkG_j4ARQIuk8wDDDds,Cedars Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","38325 Cedar Boulevard, Newark",37.5322471,-122.0117041
17,"Fremont, California",church,ChIJzWwmg5vAj4ARbuoDYFepv3A,Resonate Church Office,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","44244 Fremont Boulevard, Fremont",37.5064299,-121.9486527
18,"Fremont, California",church,ChIJ3RgZ6WLAj4AR7-7_uG9a0lU,Christ the King Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1301 Mowry Avenue, Fremont",37.563552,-121.97976
19,"Fremont, California",church,ChIJ0e8OM2_Aj4ARrrLUiT36-1c,Corpus Christi Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","37968 3rd Street, Fremont",37.5747025,-121.9756503
20,"Fremont, California",church,ChIJdWwAmqC_j4ARWTGCSI5SgaU,Harbor Light Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4760 Thornton Avenue, Fremont",37.5504494,-122.0192462
21,"Fremont, California",church,ChIJ-0e0jUu_j4ARqDlf5QvEquc,New Life Mission Church of Fremont,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4700 Calaveras Avenue, Fremont",37.5380314,-121.9908449
22,"Fremont, California",church,ChIJj_067X_Aj4ARJTFxTsLvV8I,Central Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","38069 Martha Avenue # 100, Fremont",37.5597235,-121.9921175
23,"Fremont, California",church,ChIJEb_n04K_j4ARd5QhGh8bx-Q,Holy Spirit Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","37588 Fremont Boulevard, Fremont",37.5571007,-122.0035225
24,"Fremont, California",church,ChIJA_y1H5fAj4ARLT41vOCf_Xo,Fremont Hospital Chemical Dependency Treament,"['church', 'place_of_worship', 'health', 'point_of_interest', 'establishment']","39001 Sundale Drive, Fremont",37.5463283,-121.9793654
25,"Fremont, California",church,ChIJJUmIICTBj4ARD1XUR0UpXrI,Bridges Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 Driscoll Road, Fremont",37.5482204,-121.9425053
26,"Fremont, California",church,ChIJFUngZS3Hj4ARKuQ88umvk0A,Irvington Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Fremont,37.5286111,-121.9580556
27,"Fremont, California",church,ChIJx9Q2RgvAj4ARh4hjOXsnzQw,Central Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Fremont,37.5791667,-121.9883333
28,"Fremont, California",church,ChIJNTgQIg6Vj4ARvmEkRzNZFSU,Garden Baptist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']",Hayward,37.6110753,-122.0275175
29,"Fremont, California",church,ChIJM1PhQS3Hj4ARoWwxAJZripU,Crossroads Church - Fremont Campus,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4825, 41386 Fremont Boulevard, Fremont",37.529088,-121.95754
30,"Fremont, California",church,ChIJOZbftirHj4AR0rZ7xOVDUBw,Mission United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2856 Washington Boulevard, Fremont",37.53252850000001,-121.9485553
31,"Fremont, California",church,ChIJjX1XZxDHj4ARqRlN7YMvmt0,Church of God International,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4450 Enterprise Street # 115, Fremont",37.5025908,-121.96035
32,"Fremont, California",church,ChIJmbZ60irHj4AR2addrrOvDXY,First United Methodist Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","2950 Washington Boulevard, Fremont",37.5328065,-121.9499208
33,"Fremont, California",church,ChIJTW8zNbHGj4ARj8N5p_4U3AA,Old Mission San Jose,"['church', 'museum', 'place_of_worship', 'point_of_interest', 'establishment']","43300 Mission Boulevard, Fremont",37.53388990000001,-121.9196936
34,"Fremont, California",church,ChIJT4M4tXe_j4ARwYLJuU9X8zU,Centerville Presbyterian Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4360 Central Avenue, Fremont",37.55219400000001,-122.006851
35,"Fremont, California",church,ChIJ9ygJYdjGj4ARbhDsUGksi54,Calvary Chapel Fremont,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","42986 Osgood Road, Fremont",37.52188599999999,-121.946123
36,"Fremont, California",church,ChIJ3Q9-wkG_j4ARQIuk8wDDDds,Cedars Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","38325 Cedar Boulevard, Newark",37.5322471,-122.0117041
37,"Fremont, California",church,ChIJzWwmg5vAj4ARbuoDYFepv3A,Resonate Church Office,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","44244 Fremont Boulevard, Fremont",37.5064299,-121.9486527
38,"Fremont, California",church,ChIJ3RgZ6WLAj4AR7-7_uG9a0lU,Christ the King Lutheran Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","1301 Mowry Avenue, Fremont",37.563552,-121.97976
39,"Fremont, California",church,ChIJ0e8OM2_Aj4ARrrLUiT36-1c,Corpus Christi Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","37968 3rd Street, Fremont",37.5747025,-121.9756503
40,"Fremont, California",church,ChIJdWwAmqC_j4ARWTGCSI5SgaU,Harbor Light Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4760 Thornton Avenue, Fremont",37.5504494,-122.0192462
41,"Fremont, California",church,ChIJ-0e0jUu_j4ARqDlf5QvEquc,New Life Mission Church of Fremont,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","4700 Calaveras Avenue, Fremont",37.5380314,-121.9908449
42,"Fremont, California",church,ChIJj_067X_Aj4ARJTFxTsLvV8I,Central Church of Christ,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","38069 Martha Avenue # 100, Fremont",37.5597235,-121.9921175
43,"Fremont, California",church,ChIJEb_n04K_j4ARd5QhGh8bx-Q,Holy Spirit Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","37588 Fremont Boulevard, Fremont",37.5571007,-122.0035225
44,"Fremont, California",church,ChIJA_y1H5fAj4ARLT41vOCf_Xo,Fremont Hospital Chemical Dependency Treament,"['church', 'place_of_worship', 'health', 'point_of_interest', 'establishment']","39001 Sundale Drive, Fremont",37.5463283,-121.9793654
45,"Fremont, California",church,ChIJJUmIICTBj4ARD1XUR0UpXrI,Bridges Community Church,"['church', 'place_of_worship', 'point_of_interest', 'establishment']","505 Driscoll Road, Fremont",37.5482204,-121.9425053
